word,sugg.words
60',60
äã,
aatf,
abilitys,ability
abitlity,ability
abitly,ability
absolutly,absolutely
abole,able
abot,about
abought,about
aboute,about
absentism,absenteeism
abtain,obtain
accord,according
actul,actually
adn,and
affraid,afraid
ain't,aint
allright,alright
allways,always
alot,a lot
alow,allow
alowed,allowed
altho,although
alway,always
alway's,always
anthr,another
anti-negro,antinegro
äôs,
äì,
äù,
äôt,
answere,answer
agu,argue
arent,are not
armey,army
armys,army
arn't,are not
asham,ashamed
attaine,attain
barrick,barrack
batallion,battalion
becaose,because
becase,because
becaus,because
becose,because
befor,before
bein,being
beleve,believe
beleave,believe
beleive,believe
belive,believe
ben,been
benifit,benefit
beter,better
bettween,between
betwen,between
bigote,bigoted
bink,
buddie,buddy
borned,born
busses,buses
caint,can not
callard,colored
cant,can not
canot,can not
chanch,chance
chanse,chance
chlothing,clothing
citzens,citizens
cival,civil
civilan,civilian
clase,class
C.o,co
colard,colored
coler,color
colo,color
collerd,colored
collored,colored
colord,colored
coloured,colored
comander,commander
combact,combat
com,comm
commen,comment
coment,comment
coments,comment
comissioned,commissioned
comming,coming
commissione,commission
commision,commission
comms,coms
companys,company
compell,compel
competion,competition
coms,coms
concideration,consideration
constter,consider
co.operate,cooperate
consern,concern
cotofer,
couldent,could not
crit,credit
cood,could
curst,cursed
cuuse,cause
dam,damn
damed,damned
damne,damned
damm,damn
de,delaware
decrid,
defence,defense
defnitley,definitely
definately,definitely
delt,dealt
deside,decide
devided,divided
develope,develop
devenrty,different
didn,did not
didnt,did not
diease,disease
difer,differ
diferent,different
differance,difference
differents,different
difrent,different
disagreiment,disagreement
disastr,disaster
discrepacy,discrepancy
discrimmation,discrimination
disintion,distinction
dissention,dissension
doesnt,does not
doin,doing
dont,do not
dorp,drop
dosen't,does not
dosent,does not
drother,brother
eme,ease
ence,race
enemys,enemy
enought,enough
epnian,opinion
equiped,equipped
especialy,especially
evry,every
existend,existent
familys,family
fealing,feeling
feild,field
fel,feel
fell,feel
felling,feeling
fightig,fighting
fit,outfit
fite,fight
fited,fitted
fiter,fighter
forlough,furlough
furlo,furlough
furlow,furlough
ga,georgia
geather,gather
gether,gather
geting,getting
giveing,giving
goin,going
gov't,government
goverment,government
greatful,grateful
hafter,have to
hafto,have to
hasnt,has not
hatered,hatred
haveing,having
havent,have not
havnt,have not
havn't,have not
hearted,heated
heate,heat
hellva,helluva
hte,the
hurrie,hurry
idear,idea
idia,idea
im,i am
infact,in fact
infiror,inferior
inforced,enforced
inlisted,enlisted
insert,
insertion,
insertion]white,white
int,in the
interbree,interbreed
intrested,interested
isnt,is not
ive,i have
jelousy,jealousy
judgement,judgment
justic,justice
larged,largely
liive,live
lieing,lying
lieut,lieutenant
lik,like
linching,lynching
liveing,living
lowere,lower
lts,lieutenant
lt,lieutenant
maby,maybe
machanic,mechanic
mak,make
makeing,making
megro,negro
mens,men
migore,negro
migro,negro
misatreate,mistreat
mixen,mixing
mounth,month
mor,more
moral,morale
m.p.s,mp
mutch,much
neger,negro
negoes,negro
negor,negro
negors,negro
negro',negro
negro's,negro
negroe,negro
negroe's,negro
negroes,negro
negros,negro
negrose,negro
negrow,negro
neogro,negro
nergo,negro
nergoes,negro
nergro,negro
nigers,negro
nigro,negro
nite,night
nco,noncom
nocoms,noncom
non-com,noncom
non-commissioned,noncom
noncommissioned,noncom
nother,another
nuff,enough
oder,odor
officr,officer
officier,officer
officiers,officers
o.k.,ok
